,Name,Description,Cost,Tier,Activation,Slot,Components,TargetTypes,ShopFilters,Cooldown,Duration,CastRange,UnitTargetLimit,CastDelay,ChannelTime,PostCastDuration,Charges,CooldownBetweenCharge,ChannelMoveSpeed,ResourceCost,TechPower,WeaponPower,BonusMoveSpeed,BulletResist,TechResist,MaxBulletResist,StackLossFrequency,ArmorLossPerHit,BulletArmor,BonusSprintSpeed,SpiritDamage,TechArmorDamageReduction,TechShieldMaxHealth,BonusHealthRegen,BonusMeleeDamagePercent,TempBulletShieldHealth,Radius,BulletShieldMaxHealth,BaseAttackDamagePercent,ReloadSpeedMultipler,BulletLifestealPercent,BonusFireRate,ActivateTime,JumpVelocityHidden,AssaultLifestealPercent,AssaultDuration,AssaultFireRate,ExplodeRadius,BonusClipSizePercent,BonusHealth,AmmoPerSoul,SpiritPowerPerSoul,MaxStacks,CaptureRadius,TetherDuration,TetherRadius,TechRangeMultiplier,TechRadiusMultiplier,DebuffDuration,StartRadius,InvisAlertWhenFading,InvisCancelOnDamage,InvisFadeToDuration,InvisMoveSpeedMod,SpottedRadius,RevealOnDamageDuration,RevealOnSpottedDuration,FullInvisDistance,TempTechShieldHealth,SpiritStolePerHit,HeadshotBonusSteal,ProcCooldown,StealDuration,BonusAbilityDurationPercent,MinimumDamage,ResistReduction,BulletShieldDamagePercent,LifestealPercentHero,BulletResistReduction,MagicResistReduction,SpinUpTime,SpinUpDecay,InitialFireRateDecrease,MaxFireRateIncrease,BonusReloadTime,DamageDuration,DamageToStack,WeaponPowerPerStack,BonusClipSize,LocalBulletArmorReduction,BonusAbilityCharges,SlowPercent,SlowDuration,LifestealHeal,LifestealHealPercent,NonHeroHealPct,BulletArmorReduction,FireRateSlow,SingleTargetPlayerMultiplier,ActivatedFireRate,SlideScale,CycleTimeFireRateDecrease,BurstFireShotPercent,NormalizedClipEmptySpeedIncrease,BurstFireShotsFromClipPercent,PerfectBurstWeaponPower,BonusHeadshotDamage,BaseBonusWeaponPower,IntraBurstFireRateIncrease,NonBurstFireConversionFactor,MovementThresholdSq,RegenWhileInvisible,SlowResistancePercent,DamagePerChain,BonusPerChain,ChainRadius,ProcChance,ChainCount,ChainTickRate,CooldownBetweenChargeReduction,BonusChargedAbilityDamage,BonusChargedCooldownReduction,CooldownReductionFlat,LightMeleeTimeWindow,DamagePulseAmount,PulseInterval,PulseRadius,DeathImmunityDuration,DeathImmunityPulseRateMultiplier,RestoreDelay,HealLifePercentOutOfCombat,HealthThreshold,AmbushDuration,AmbushBonusFireRate,AmbushBonusTechPower,CloseRangeBonusWeaponPower,CloseRangeBonusDamageRange,Stamina,SpreadDuration,EndRadius,Damage,GroundDashReductionPercent,ModelScaleGrowth,TechArmor,HealPercentAmount,RegenDuration,ImbuedCooldownReduction,NonImbuedCooldownReduction,ProcBonusMagicDamage,SpiritPower,CritDamagePercent,DegenResistance,StatusResistancePercent,SpiritSteal,SpiritStealDuration,HealAmpReceivePenaltyPercent,HealAmpRegenPenaltyPercent,MaxHealthPercentAsDPS,MaxHealthPercentAsHealPerSecond,AuraRadius,BulletShieldOnCast,TechShieldOnCast,BuffDuration,CooldownReduction,AirJumps,AirJumpVerticalSpeedPercent,InteruptCooldown,BonusFireRatePlayerUnit,ActiveRadius,ActiveBonusMoveSpeed,MagicIncreasePerStack,BonusSpiritForChargedAbilities,CooldownReductionOnChargedAbilities,LowHealthThreshold,FervorMovespeed,FervorFireRate,FervorTechResist,LingerDuration,BonusFireRateNPC,MoveWhileShootingSpeedPenaltyReductionPercent,MoveWhileZoomedSpeedPenaltyReductionPercent,BonusClipDuration,LowHealthPercentThreshold,LowHealthLifeStealPercent,KillBonusMoveSpeedPerStack,MaxKillBonusMoveSpeedStack,BonusDamagePerHero,GalvanicDebuffDuration,GalvanicBuffDuration,BuffDamageMult,BuffMoveSpeedBonus,MaxHealthLossPercent,BonusClipPerKill,MaxClipBonus,WeaponPowerPerKill,SkipFrames,HeadShotBonusDamage,HealOnKill,HealAmpCastPercent,HealAmpRegenPercent,TotalHealthRegen,HeroTargetBonus,HealInterval,HealAmount,HealRadius,NonHeroAbilityLifestealTooltipOnly,HighGroundBonusWeaponPower,DamageThreshold,DamageReduction,BonusBulletSpeedPercent,LifeThreshold,ImbuedBonusDuration,ImbuedBonusDamage,NonImbuedBonusDuration,StaminaCooldownReduction,BonusSpirit,OutgoingAbilityDamagePenaltyPercent,OutgoingBulletDamagePenaltyPercent,ShootDurationForMax,BaseAttackDamagePercentAtMaxDuration,LifestrikeHeal,LifestrikeHealPercent,LongRangeBonusWeaponPower,LongRangeBonusWeaponPowerMinRange,SummonDuration,FlyingBulletShield,FlyingTechShield,FlyMoveSpeed,BonusMovespeed,BonusSpiritMaxTime,BonusSpiritWindow,BonusSpiritMin,BonusSpiritWithMagicShield,ReProcLockoutTime,MaxHealthDamage,MovementSpeedSlow,ImbuedTechPower,MovementSpeedBonusDuration,HealFromHero,HealFromNPC,MeleeDistanceScale,DPS,DPSIncrease,DPSMax,TickRate,MinTargetsRequired,NonPlayerBonusWeaponPower,NonPlayerBulletResist,RespawnDelay,RespawnBonusHealthDuration,ImpactDamage,EnemyLifeThreshold,BaseAttackDamagePercentBonus,ImmunityDuration,BuildUpPerShot,BuildUpDuration,EMPDuration,EMPProcChance,BaseDamagePct,NanoTechPerShot,BaseDamagePerShot,SpellAmplificationMultiplier,FireRateBonus,FireRateDuration,MaxHealth,RespawnHealthPercent,AttackDamageWhenShielded,MaxArmorStacks,BulletResistPerStack,BulletResistDuration,SelfModifier,HealPerStack,BulletDamageReflectedPct,SpiritDamageReflectedPct,RicochetDamagePercent,RicochetRadius,RicochetTargetsTooltipOnly,AirControlPercent,SlamDownRadius,VerticalDifferenceTolerance,TossSpeed,DropDownSpeed,ImpactHeight,MinAimAngle,DotHealthPercent,SaviorBulletShieldHealth,SaviorMagicShieldHealth,BonusSpiritDuration,DampingFactor,LiftHeight,MoveSpeedMax,HeadShotCooldown,BonusAttackRangePercent,BonusZoomPercent,StealPerHit,StackLostPerDeath,HealthSteal,ParticleRadius,ModelScale,TrackingSpeed,TurretAttackDelay,TurretAttackRange,TurretDeployTime,TurretLifetime,AttackConeAngle,StationaryWeaponPower,StationaryRecoilReduction,CasterHealthPercent,BulletSpeedOverride,StasisRadius,ExplodeDamage,StunDuration,MaxFallSpeed,SlamdownSpeed,AirMoveIncreasePercent,ActiveBonusFireRate,ActiveBonusLifesteal,ActiveReloadPercent,StunDelay,VisualContractRadius,TechDamagePercent,DelayDuration,TechCleaveDamagePercent,TechCleaveRadius,DamagePulseRadius,ShreddersTechAmp,NonImbuedTechRangeMultiplier,NonImbuedTechRadiusMultiplier,ImbuedTechRangeMultiplier,ImbuedTechRadiusMultiplier,NonHeroReductionPercent,HeightOffGround,BonusBaseWeaponDamageTaken,DotDuration,DotMultiplerTroopers,InvisDuration,VexBarrierBulletMaxHealth,VexBarrierTechMaxHealth,VexBarrierShieldDuration,CasterBuffDuration,WeaponPowerPerDeath,KillWindow,MaxWeaponPower,BaseBonusCounter,HealthDamagePercent,BonusReloadSpeed,BonusWeaponPower,OverdriveClipDuration,WeaponPowerWhileActivated,HealthDrainedPerSecond,Interval,CollisionDamage,ZiplineJumpBonusMoveSpeed,ZiplineJumpBonusTimeScale,ZiplineJumpBonusDurationMax
ability_item_pickup_effects,,,None,,ActivationPress,,,Hero,,0,2.0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armor_upgrade_base,,,None,,Passive,Armor,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armor_upgrade_t1,,,500,1,Passive,Armor,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armor_upgrade_t2,,,1250,2,Passive,Armor,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armor_upgrade_t3,,,3000,3,Passive,Armor,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armor_upgrade_t4,,,6300,4,Passive,Armor,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tech_upgrade_base,,,None,,Passive,Tech,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tech_upgrade_t1,,,500,1,Passive,Tech,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tech_upgrade_t2,,,1250,2,Passive,Tech,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tech_upgrade_t3,,,3000,3,Passive,Tech,,,,0,0,0,1,0,0,0,0,0,50,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
